@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
question,9570,6524,11203,10077,10749
question,9521,6630,11291,10103,10475
question,9496,6684,11320,9770,10639
question,9423,6630,11769,10051,10529
question,9326,6577,12111,9620,10287
question,9018,6811,11408,10208,10077
question,9112,6702,11438,9795,10502
question,9183,6648,11892,9846,10502
question,9496,6756,11174,9948,10611
question,9278,6559,11468,10367,10182
question,9159,6648,11438,9695,10557
question,9570,6738,11468,9670,10475
question,9065,6506,11739,10025,10234
question,9206,6702,11861,9922,10341
question,9088,6774,11203,10025,10475
question,9230,6577,11291,9670,10394
question,9326,6524,11557,9974,10367
question,8995,6577,12238,9846,10156
question,9670,6524,11408,10367,10261
question,9399,6559,11954,9770,10182
question,9447,6720,11861,9871,10156
question,9302,6506,11769,9770,10694
question,9423,6595,11678,9770,10557
question,8971,6630,12142,9948,10261
question,9230,6613,11648,9922,10261
question,9472,6666,11468,9974,10557
question,9546,6702,11648,9974,10557
question,9065,6793,11232,9922,10694
question,9041,6559,11678,9974,10475
question,9183,6506,12142,10025,10261
question,9135,6471,11117,9795,10557
question,9423,6595,11468,10077,10314
question,9521,6559,11769,10077,10502
question,9695,6811,11203,9974,10694
question,9645,6577,11708,9974,10367
question,9302,6524,11408,9670,10529
question,9447,6559,11861,9645,10584
question,9472,6666,11291,9922,10611
question,9088,6720,12174,10314,10529
question,9745,6811,11002,9695,10861
question,9645,6702,11117,9745,10584
question,9135,6720,11769,9770,10475
question,8971,6702,11145,10103,10421
question,9278,6524,11557,9745,10208
question,9254,6684,11739,10103,10721
question,9183,6720,11892,10103,10694
question,9375,6559,11830,9695,10557
question,9183,6542,11232,9620,10129
question,9018,6506,12174,9795,10234
question,9423,6595,11497,10025,10529
question,9645,6811,11954,9897,10584
question,9595,6720,11232,10077,10529
question,8995,6577,12206,9922,10103
question,9254,6559,11438,10051,10749
question,9302,6793,11031,10208,10208
question,9302,6666,11861,10051,10182
question,9018,6720,11617,10103,10721
question,9112,6648,11497,9770,10502
question,9206,6577,11379,9770,10234
question,9645,6559,11830,9670,10502
question,9350,6829,11232,10448,10182
question,9230,6738,11861,9820,10475
question,9135,6559,11408,9846,10394
question,9423,6577,11648,9922,10584
question,8971,6542,12017,10182,10367
question,9088,6471,11291,9922,10129
question,9447,6524,11291,10025,10666
question,9350,6595,11892,10103,10156
question,8879,6559,12270,9974,10103
question,9472,6684,11379,10000,10341
question,9135,6666,11892,10182,10448
question,9423,6613,11861,10182,10314
question,9159,6577,12111,10367,10584
question,9496,6702,11800,9871,10367
question,9720,6559,11145,10234,10529
question,9399,6630,11617,10000,10777
question,9278,6684,11557,9922,10694
question,9041,6489,11830,10421,10421
question,9720,6756,11232,10156,10639
question,9302,6811,11769,10182,10749
question,9496,6524,12079,9795,10475
question,9350,6506,11800,10287,10502
question,9570,6471,11678,10314,10448
question,9546,6630,11678,9846,10584
question,9645,6595,11320,10502,10694
question,9521,6666,11262,10103,10694
question,9159,6419,11497,10261,10639
question,9159,6613,11527,10261,10287
question,9135,6471,11497,10234,10749
question,9206,6524,11408,10051,10314
question,9447,6595,11769,10077,10367
question,9570,6471,11892,10234,10182
question,9399,6684,11527,10421,10611
question,9183,6577,11830,10156,10261
question,9135,6506,11349,10261,10448
question,9183,6756,11031,10421,10341
question,9135,6524,11954,9974,10749
question,9326,6489,11923,10182,10448
question,9472,6489,11349,10314,10833
question,9183,6756,12111,10367,10694
question,9302,6524,11557,9974,10261
question,9326,6774,11031,9948,10833
question,9112,6489,11708,10421,10156
question,9230,6630,11617,9795,10182
question,9350,6666,11769,10000,10475
question,8995,6702,11587,10421,10208
question,9350,6756,12174,10129,10182
question,9112,6793,11088,10208,10694
question,8971,6489,11800,10077,10051
question,9472,6630,11438,9871,10584
question,9399,6793,11088,10051,10639
question,9206,6454,12048,10314,10749
question,9302,6774,11059,9820,10749
question,9206,6666,12174,9745,10448
question,9112,6738,11117,10394,10529
question,9135,6542,11923,9745,10448
question,9521,6542,11232,10051,10694
question,8995,6595,11861,9897,10639
question,9278,6524,11769,10156,10156
question,9375,6630,11861,9974,10287
question,9230,6648,12079,10314,10341
question,9230,6471,11349,10287,10584
question,9278,6613,11923,10077,10341
question,9645,6774,12174,10314,10694
question,9254,6489,11892,10261,10367
question,9521,6454,12174,9570,10833
question,9472,6489,11830,10000,10234
question,9350,6454,12017,10103,10261
question,9041,6613,12206,9948,10156
question,9206,6648,12048,10129,10341
question,8995,6542,11320,9948,10749
question,9088,6524,11557,9948,10182
question,9302,6595,12111,10367,10721
question,9546,6524,11320,10000,10502
question,8948,6524,11800,9974,10314
question,9302,6738,11232,9720,10833
question,9645,6577,11557,9897,10208
question,9423,6774,11617,9695,10421
question,9670,6489,11678,10208,10421
question,9447,6506,11800,10025,10367
question,9135,6577,11830,10156,10234
question,9399,6542,11800,10156,10261
question,9041,6738,11088,10025,10749
question,9326,6489,11769,10208,10314
question,8995,6648,12079,9745,10694
question,9278,6613,11617,10077,10529
question,9447,6595,12048,10129,10529
question,9088,6471,11203,10234,10777
question,9041,6454,11739,9846,10502
question,9041,6738,11291,10287,10421
question,8995,6648,11648,10077,10234
question,9375,6720,11408,9745,10584
question,9302,6577,11954,10103,10475
question,9570,6774,11232,10261,10182
question,9546,6648,11923,10025,10261
question,9720,6720,11117,10367,10156
question,9595,6702,12206,10421,10639
question,9112,6402,11527,10156,10639
question,9645,6666,11557,9695,10287
question,9720,6524,11174,10421,10666
question,9112,6559,11739,10394,9974
question,9302,6684,11739,9897,10367
question,9206,6595,11892,9871,10103
question,9496,6666,12302,9795,10639
question,9447,6648,11408,10234,10448
question,9041,6454,12111,9846,10394
question,9570,6738,12017,9720,10502
question,9278,6419,12079,9871,10666
question,9645,6489,12270,9795,10129
question,9570,6419,12048,9922,10529
question,9159,6471,11497,10077,10025
question,8948,6720,12270,9645,10611
question,8971,6613,11587,10314,10584
question,9278,6542,11739,9897,10314
question,9018,6756,11954,9974,10208
question,9423,6524,11648,10421,10394
question,9695,6436,12079,9922,10156
question,9112,6454,11739,10077,10721
question,9254,6384,11954,10077,10182
question,9206,6577,11527,10077,10367
question,9546,6648,11497,9745,10394
question,8948,6471,12302,10208,10694
question,9350,6489,11800,10156,10208
question,9447,6738,12302,10077,10261
question,9447,6471,11830,10051,10182
question,9595,6684,11954,10103,10156
question,9423,6471,11587,9820,10025
question,9521,6524,11830,10051,10261
question,9302,6542,11438,10367,10103
question,9135,6738,11408,10129,10529
question,9570,6367,12398,10367,10367
question,9254,6793,11232,9620,10394
question,9423,6702,11739,9670,10557
question,9206,6524,11800,10077,10341
question,9302,6559,11800,10103,10208
question,9183,6419,11587,10103,10025
question,9302,6630,12238,9974,10261
question,9595,6506,11145,10421,10287
question,9230,6559,11468,10182,10394
question,9302,6384,11379,10314,10584
question,9399,6489,11497,10077,10557
question,9570,6471,11923,10051,10584
question,9183,6684,12142,10367,11002
question,9278,6648,11203,10051,10777
question,9326,6454,11830,10129,10502
question,9159,6367,12079,9695,10611
question,9159,6577,11892,9645,10611
question,9326,6489,11678,10129,10721
question,9159,6384,11088,9897,10448
question,9472,6542,11678,10077,10529
question,9720,6471,11059,10421,10234
question,9670,6402,11117,9948,10421
question,9820,6384,12079,9745,10261
question,9230,6559,11438,9795,10502
question,9770,6577,11203,10314,10261
question,9595,6595,11557,9695,10666
question,9846,6436,11617,9745,10584
question,9496,6774,11031,9820,10314
question,9521,6471,11408,9974,10666
question,9546,6367,11648,9871,10156
question,9399,6595,11587,10103,10694
question,9254,6702,11088,10025,10749
question,9472,6559,11145,9820,10584
question,9254,6454,11557,10208,10208
question,9645,6702,11349,9670,10805
question,9595,6630,11800,10156,10234
question,9423,6577,11174,10182,10394
question,9112,6542,10974,9820,10208
question,9720,6489,11117,10129,10421
question,9546,6577,11174,10421,10341
question,9230,6577,11117,10182,10502
question,9521,6595,11678,9645,10077
question,9112,6542,12142,9720,10584
question,9278,6524,11985,9795,10341
question,9595,6613,11349,9645,10261
question,9645,6756,12111,10051,10208
question,9670,6684,11232,9595,10421
question,9472,6774,11497,9521,10367
question,9521,6471,11349,9670,10208
question,9447,6595,11408,9795,10666
question,9595,6648,11320,10000,10261
question,9183,6524,11408,9974,10421
question,9159,6684,11557,9620,10182
question,9206,6595,11587,10000,10475
question,9375,6367,11587,10421,10584
question,9375,6595,11557,10103,10182
question,9496,6595,11830,9922,10448
question,9278,6613,11739,9974,10367
question,9018,6684,11739,9720,10666
question,9088,6630,11438,9570,10611
question,9375,6419,12206,10208,10314
question,9375,6524,11708,10208,10367
question,9326,6506,11830,10421,10421
question,9183,6402,11617,9948,10051
question,9521,6684,12142,9595,9948
question,9230,6506,11739,9948,10314
question,9695,6524,11262,10051,10421
question,9326,6506,11985,9820,10261
question,9112,6489,11587,10261,10234
question,9521,6684,12017,10314,10557
question,9720,6454,11678,10156,10051
question,9088,6684,11059,10208,10584
question,9770,6577,11145,10182,10448
question,9399,6506,11954,10025,10129
question,9423,6595,11648,9820,10287
question,8879,6720,11648,9521,10314
question,9302,6595,11739,9670,10208
question,9496,6595,11769,10051,10502
question,9595,6559,11174,10234,10448
question,9570,6402,11203,9871,10639
question,9112,6648,11349,10103,10341
question,9595,6384,11617,10448,10129
question,9423,6419,11923,9795,10367
question,9423,6720,11587,9695,10234
question,9112,6648,11379,10129,10234
question,9206,6454,12111,10156,9948
question,9230,6577,11861,9521,10103
question,9041,6489,11349,9897,10475
question,9496,6471,11800,9820,10208
question,9278,6595,11438,10129,10156
question,9112,6542,12048,9846,10314
question,8971,6702,11617,9496,10448
question,9472,6702,11438,9521,10000
question,8902,6559,12174,9570,10287
question,9112,6738,11145,10208,10341
question,9375,6648,11892,10314,10475
question,9041,6419,11117,9897,10394
question,9302,6702,11769,9521,10777
question,9326,6506,11830,9871,10182
question,9375,6613,11557,10103,10367
question,8948,6436,11408,9871,10287
question,9423,6577,11830,10000,10394
question,9447,6702,11349,10103,10103
question,9720,6542,11349,10287,10051
question,9088,6506,11232,9595,10182
question,9472,6702,11088,9922,10611
question,9423,6684,11830,9897,10182
question,9302,6595,11985,10156,10129
question,9041,6720,11320,9620,9974
question,9472,6559,11830,10000,10103
question,9595,6384,12174,9546,10584
question,9206,6648,11291,9745,10077
question,9399,6702,11861,9595,10421
question,9720,6419,11769,9546,10557
question,9254,6648,11708,10287,10448
question,9206,6436,11557,9948,10341
question,9230,6666,11739,9897,9871
question,9302,6559,11923,10394,10314
question,9278,6738,11379,9645,10529
question,9350,6630,11892,10156,10025
question,9159,6471,12079,10261,10156
question,9326,6489,11587,9871,10341
question,9350,6559,11769,9948,10394
question,9620,6630,11527,9871,10287
question,9472,6684,11830,9948,10314
question,9745,6367,12079,9948,9897
question,9088,6720,11830,9595,10529
question,9720,6436,11769,9846,9948
question,9423,6577,11708,9820,10234
question,9447,6471,11861,10314,10502
question,9695,6630,11262,10341,10314
question,9546,6506,11557,10287,10287
question,9326,6595,11527,9897,10234
question,9088,6542,12111,9820,10051
question,9375,6559,11648,10051,10421
question,9496,6506,11557,10103,10314
question,9570,6559,11291,10103,10234
question,9795,6506,11088,9521,10314
question,9496,6666,11985,10341,10421
question,9278,6402,11497,10314,10421
question,9447,6666,12017,10208,10103
question,9230,6489,11468,9820,10475
question,9423,6559,11648,10103,10421
question,9375,6542,12017,9695,10077
question,9135,6577,11379,10077,10749
question,9521,6559,11648,10261,10156
question,9375,6648,12048,9897,10694
question,9302,6559,11923,9695,10448
question,9088,6384,11861,9897,10025
question,9795,6454,11954,9595,10777
question,9230,6595,11320,9620,10394
question,9135,6350,11117,9695,10077
question,9670,6471,11892,9770,10475
question,9720,6471,12142,9846,10025
question,9183,6419,11379,10025,10639
question,9399,6577,11954,10025,10341
question,9065,6419,11438,10103,10234
question,9595,6559,11349,9620,10129
question,9041,6630,11617,9820,10502
question,9350,6436,11379,10182,10156
question,9112,6738,11145,9922,10314
question,8995,6419,12079,10077,9948
question,9546,6738,12017,9871,9974
question,9399,6702,11232,9871,10584
question,9423,6436,11468,10051,10287
question,9159,6630,11708,9974,10129
question,9720,6489,11291,9570,10314
question,9254,6542,11468,9745,10208
question,9302,6613,11708,9795,10314
question,9820,6419,11232,10103,10208
question,8948,6613,11708,10025,10421
question,9496,6577,11349,9974,10721
question,9496,6471,11320,9974,10448
question,9254,6577,11923,10182,10208
question,9496,6524,11954,9595,10421
question,9206,6506,12270,9595,10502
question,9041,6595,12142,10025,10051
question,9423,6613,11349,9670,10051
question,9302,6684,11468,9948,9948
question,9620,6454,11203,9871,10611
question,9302,6559,11769,9820,10421
question,9496,6613,11557,9948,10367
question,9423,6559,11468,10051,9948
question,9720,6384,12206,9620,10557
question,9183,6506,11648,9948,10025
question,9645,6402,11291,10000,10557
question,9065,6756,11678,9871,10314
question,9183,6559,11497,9897,10314
question,9546,6384,12206,9795,10129
question,9230,6419,12270,9820,9974
question,9159,6524,12334,10077,10000
question,9546,6702,11985,9745,10287
question,9088,6489,12017,10341,10448
question,9159,6506,12017,9645,10367
question,9230,6489,12079,9922,9974
question,9745,6384,12238,9897,10025
question,9206,6630,11985,9948,10394
question,9375,6542,11497,10103,10103
question,9570,6630,11203,10156,10529
question,9326,6630,11557,10077,10261
question,9795,6489,11117,9795,10584
question,9546,6630,11349,10025,10448
question,9546,6542,12017,10234,10000
question,9183,6524,12238,10077,10314
question,9670,6367,11923,9974,10367
question,9447,6559,11954,9670,10051
question,9472,6595,11291,10314,9948
question,9620,6542,11408,9620,10182
question,9620,6684,11954,9770,10103
question,9183,6559,12398,9695,9897
question,9795,6489,11800,10000,10314
question,9820,6384,11557,10234,10025
question,9595,6559,11678,10182,10261
question,9350,6666,11438,10025,9974
question,9670,6630,11497,9795,10287
question,9183,6577,11587,9948,10448
question,9159,6613,11291,9770,10341
question,9302,6613,12048,10077,9974
question,9620,6577,11438,10051,10103
question,9350,6613,11892,9795,10156
question,9159,6384,12302,9695,10502
question,9948,6419,11678,9820,10611
question,9183,6613,11739,9695,10448
question,9399,6419,11587,10234,10341
question,9350,6595,11408,10208,10156
question,9846,6350,11678,9897,10341
question,9423,6684,12238,10156,10287
question,9183,6471,12206,9645,10156
question,9846,6613,11923,10208,10584
question,9521,6436,11349,9595,10000
question,9135,6524,11954,9695,10639
question,9922,6367,12238,9570,10666
question,9521,6471,11438,9745,10208
question,9399,6506,11678,9770,10287
question,9795,6595,11923,9974,10182
question,9595,6506,11468,9974,10341
question,9570,6471,11954,9820,10287
question,9326,6542,12238,9496,10314
question,9897,6648,12017,10077,10234
question,9302,6720,11203,9897,10639
question,9326,6350,11985,10208,10077
question,9645,6419,12142,9795,10529
question,9112,6595,12048,10129,10448
question,9254,6684,11349,9948,10287
question,9496,6402,12206,9595,10611
question,9620,6489,11648,9922,10314
question,9570,6471,11497,9846,10103
question,9399,6419,11262,9897,10421
question,9472,6471,11769,10025,10208
question,9897,6367,11648,10367,10557
question,9720,6720,11262,10341,10394
question,9159,6559,12142,10000,10077
question,9570,6402,11769,10287,9922
question,9521,6542,11174,9720,10287
question,9230,6595,11739,10394,10394
question,9375,6630,11145,10077,10287
question,9399,6613,11708,9974,10367
question,9645,6402,11117,10367,10208
question,9496,6559,11262,9795,10639
question,9795,6367,12017,9846,10261
question,9183,6720,11769,9720,10051
question,9546,6506,11648,10000,10234
question,9254,6419,11262,9645,10314
question,9570,6402,11408,10129,10261
question,9770,6595,11203,10156,10502
question,9423,6720,11468,10051,10129
question,9695,6720,11830,9974,10077
question,9447,6454,11861,9948,10077
question,9595,6454,11379,9897,10261
question,9112,6577,11497,10025,10208
question,9521,6648,11923,10261,10448
question,9770,6367,11739,10261,10367
question,9546,6684,11954,10000,10287
question,9720,6402,12048,9720,10182
question,9670,6506,11769,9720,10367
question,9795,6350,12079,9745,10557
question,9570,6702,11262,10208,10129
question,9447,6648,11408,9871,10421
question,9496,6542,11923,10025,10156
question,9720,6436,11617,10314,10051
question,9350,6738,11923,9846,10000
question,9745,6419,12079,10156,10103
question,9254,6613,11527,9974,10367
question,9183,6577,12111,9645,10129
question,9472,6702,11174,10261,9922
question,9521,6402,11769,9974,10287
question,9230,6630,11954,10077,10025
question,9326,6436,11320,10051,10475
question,9399,6489,11861,9871,10234
question,9645,6595,11648,10077,10341
question,9423,6630,11800,9820,10051
question,9183,6559,12079,10314,10448
question,9183,6595,12048,10077,9846
question,9795,6489,11031,9745,10394
question,9206,6542,11379,9974,10156
question,9472,6648,12048,9795,10182
question,9206,6702,11349,9570,10261
question,9521,6756,11232,10129,10208
question,9521,6630,11617,9948,10182
question,9570,6595,11739,9897,10051
question,9695,6419,11800,10103,9922
question,9183,6471,11557,9897,10051
question,9472,6630,11708,9974,10314
question,9720,6648,11232,10025,10367
question,9472,6577,11527,9546,10341
question,9496,6402,12174,9670,10502
question,9496,6738,11117,9745,10314
question,9645,6577,11557,9922,10314
question,9496,6756,11291,9620,10261
question,9254,6559,11892,9546,10666
question,9521,6542,11923,10234,10129
question,9350,6595,11648,9846,10156
question,9595,6648,12017,10129,10000
question,9472,6577,11708,10051,10341
question,9570,6506,11861,9974,10529
question,9472,6454,11954,10341,10367
question,9496,6384,12142,9745,10611
question,9159,6577,11557,9795,9974
question,9546,6506,11088,9745,10502
question,9645,6489,11262,10025,10367
question,9326,6613,11527,9846,10502
question,9135,6506,11291,9670,10314
question,9254,6524,11923,10341,10721
question,9230,6666,11830,9695,10584
question,9570,6436,11800,9720,10261
question,9745,6542,11468,10287,10234
question,9375,6489,11739,10025,10129
question,9399,6577,11557,10103,10314
question,9112,6702,11088,10129,10557
question,9820,6720,11145,9595,10666
question,9302,6613,11985,10129,10182
question,9159,6684,11587,9795,10208
question,9496,6471,11739,9871,10287
question,9135,6720,11059,10314,9897
question,9230,6542,11527,10051,10314
question,9745,6648,11291,10051,10261
question,9254,6436,12206,9570,10234
question,9447,6489,11379,10000,10314
question,9546,6402,12174,10261,10341
question,9496,6506,11527,10261,10475
question,9447,6559,11468,10208,10341
question,9423,6471,11088,9922,10584
question,9570,6506,12017,9595,10666
question,9447,6684,12142,9745,9871
question,9472,6471,11769,9770,10394
question,9278,6666,11739,9595,10666
question,9350,6613,11557,9620,10156
question,9399,6613,11438,10051,10156
question,9278,6542,11320,10129,10584
question,9112,6489,11468,10156,10103
question,9041,6684,11262,9974,10421
question,9423,6613,11232,9922,10529
question,9695,6613,11438,9670,10156
question,9183,6648,11174,10051,10234
question,9206,6524,11174,10077,10234
question,9447,6471,11320,10000,10129
question,9375,6684,11587,9745,10341
question,9521,6613,11468,9695,10314
question,9521,6542,11557,9922,10421
question,9496,6402,11262,9695,10394
question,9570,6367,10945,9645,10129
question,9254,6471,11678,10051,10077
question,9278,6648,11739,9897,10314
question,9399,6402,11088,9820,10584
question,9326,6577,11923,10025,10129
question,9695,6666,12017,10261,10341
question,9278,6471,11861,9897,10448
question,9423,6454,11059,9974,10694
question,9846,6471,11262,10234,10103
question,9112,6471,12174,10051,9948
question,9620,6595,11527,9820,10448
question,9254,6630,11031,10077,10129
question,9595,6419,11527,9897,10529
question,9423,6489,11678,9948,10025
question,9670,6542,11088,10287,9974
question,9254,6684,11262,10025,10051
question,9350,6577,12111,9720,10182
question,8971,6666,12017,9546,10749
question,9670,6489,11497,9770,10234
question,9645,6648,11923,10077,10103
question,9375,6613,11262,10025,10129
question,9720,6648,11320,9720,10314
question,9570,6666,11203,10287,10103
question,9546,6630,11648,10208,10367
question,9112,6506,11648,10077,10314
question,9570,6648,11031,10129,10314
question,9670,6524,11769,10314,10394
question,9399,6524,11174,9897,10584
question,9065,6524,11379,10000,10611
question,9897,6489,12048,9795,10584
question,9399,6524,12206,9745,10077
question,9546,6559,11648,10051,10584
question,9546,6756,11497,9570,10421
question,9546,6756,11861,9670,10529
question,9745,6454,11861,9922,10156
question,9620,6720,11088,9620,10025
question,9302,6702,11232,9670,10025
question,9546,6702,11031,10287,9922
question,9770,6630,11174,9745,9974
question,9570,6630,11557,9695,10129
question,9472,6559,11145,9922,10261
question,9472,6332,11708,10234,10182
question,9399,6419,11739,9745,10341
question,9230,6281,11708,9795,10367
question,9546,6247,11203,9948,10394
question,9846,6145,11031,10208,9974
question,9447,6196,11923,10156,10475
question,9670,6012,11408,9820,10103
question,9770,6179,12017,10000,10557
question,9770,6062,11617,9720,10077
question,9595,6196,11678,9897,9948
question,9871,5913,12048,9745,10025
question,9278,6028,11320,10025,9948
question,9399,6179,11203,9720,10261
question,9546,6095,12142,10394,9974
question,9302,6062,11408,10208,9871
question,9041,6078,11800,9645,10182
question,9620,6145,11892,9974,9974
question,9595,6145,11557,10051,10103
question,9399,6028,11769,9922,10129
question,9496,6028,11708,9948,10156
question,9423,6112,12048,10314,10421
question,9302,6045,11985,9948,10421
question,9159,5995,11408,9795,9871
question,9570,5930,11708,10077,10103
question,9546,6179,11739,9795,10077
question,9230,6045,11800,9820,10103
question,9159,5930,11954,9897,10182
question,9254,6062,11678,10051,10314
question,9254,6129,11174,9897,10341
question,9695,6045,11145,10051,10234
