@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
beer,9922,6702,10777,9795,10557
beer,9974,6738,10917,10000,10666
beer,9820,6684,10917,9974,10639
beer,9846,6630,10805,9922,10611
beer,10051,6559,10974,9820,10475
beer,9846,6756,10777,9897,10694
beer,9974,6684,10945,9871,10341
beer,9974,6702,10917,9871,10448
beer,9770,6613,10721,9871,10694
beer,9795,6648,10777,10000,10367
beer,9871,6684,10945,9745,10639
beer,9948,6613,10694,9820,10475
beer,9922,6630,10749,9720,10557
beer,9820,6595,10777,9846,10639
beer,9897,6613,10889,9922,10639
beer,9720,6595,10833,9846,10557
beer,9948,6702,10861,9922,10529
beer,9974,6738,10666,9846,10749
beer,9795,6702,10749,10000,10367
beer,9846,6720,10721,10000,10421
beer,9948,6793,10833,9720,10694
beer,9846,6702,10721,9974,10721
beer,9974,6648,10805,10025,10367
beer,9974,6738,10917,9846,10394
beer,9795,6684,10777,9871,10475
beer,9846,6738,10889,10000,10367
beer,9922,6684,10917,9820,10367
beer,9897,6702,11002,9846,10394
beer,9974,6720,10721,9695,10502
beer,9846,6666,10721,10000,10529
beer,9974,6595,10861,9974,10639
beer,9795,6666,10889,9922,10529
beer,9695,6720,10974,9645,10694
beer,10025,6630,10749,10103,10557
beer,10077,6811,11088,10025,10889
beer,9922,6559,11059,9720,10557
beer,9897,6702,10805,9720,10749
beer,10077,6793,11031,9871,10557
beer,10129,6702,10833,9720,10234
beer,9795,6702,10945,9745,10611
beer,9720,6630,10805,10000,10721
beer,9922,6648,10721,9645,10234
beer,9745,6648,10974,9974,10611
beer,9922,6738,10945,9922,10666
beer,9871,6738,10721,10000,10694
beer,9745,6613,10721,9770,10421
beer,9745,6738,10694,10025,10341
beer,9974,6595,10889,10051,10611
beer,9770,6720,10945,9720,10557
beer,10077,6738,10917,10000,10749
beer,10000,6577,10721,9770,10475
beer,10051,6613,10694,9695,10261
beer,9795,6684,10917,10000,10502
beer,9974,6559,10889,9948,10666
beer,9846,6666,10833,10025,10475
beer,9846,6666,10945,9948,10394
beer,9897,6630,10889,9948,10448
beer,9948,6666,10861,9770,10475
beer,9820,6684,10805,9620,10314
beer,10000,6774,11031,9974,10394
beer,10051,6793,10917,10051,10694
beer,9897,6666,10777,9871,10611
beer,9974,6684,10861,9871,10611
beer,9897,6702,10861,9948,10611
beer,9897,6630,10749,9871,10611
beer,9820,6684,10861,9948,10584
beer,9897,6720,10833,9620,10287
beer,10051,6756,10833,9695,10367
beer,10000,6666,10917,9897,10448
beer,9948,6666,10694,9645,10367
beer,9871,6613,10639,9720,10611
beer,10129,6793,11031,10182,10861
beer,9820,6577,10945,10025,10341
beer,10051,6666,10917,10077,10666
beer,9795,6613,10889,9871,10639
beer,9846,6630,10889,9897,10694
beer,9897,6613,10889,9974,10611
beer,9922,6595,10945,9820,10639
beer,9922,6702,10805,9720,10666
beer,9745,6630,10889,9897,10694
beer,9922,6559,10777,9795,10421
beer,9745,6702,10639,9695,10475
beer,9745,6666,10694,10129,10777
beer,10051,6702,10721,9645,10287
beer,9922,6684,10861,9948,10639
beer,10077,6774,11059,10182,10749
beer,9974,6577,11002,9720,10694
beer,9720,6720,10777,9948,10557
beer,9948,6684,10861,9974,10448
beer,9846,6684,10777,9948,10557
beer,9974,6613,10917,9745,10694
beer,9948,6666,10833,9948,10694
beer,9695,6756,10917,9897,10666
beer,9922,6720,10777,9695,10639
beer,9695,6648,10889,9948,10394
beer,9871,6666,10917,9897,10694
beer,9922,6720,10889,9670,10805
beer,9948,6702,10945,9695,10448
beer,9820,6702,11002,9745,10557
beer,9820,6738,11031,9922,10529
beer,9770,6738,11002,9745,10584
beer,9922,6756,10777,9871,10666
beer,9720,6793,10945,9897,10502
beer,9871,6756,10974,9846,10502
beer,9897,6829,10945,9670,10777
beer,9670,6613,10721,9546,10341
beer,9720,6684,11031,9948,10394
beer,9897,6738,10945,9670,10448
beer,9922,6702,11031,9871,10639
beer,9922,6720,10974,10000,10557
beer,9770,6630,10777,9745,10557
beer,9897,6648,10749,9846,10557
beer,9948,6811,11088,10129,10917
beer,9795,6720,10777,9922,10721
beer,9897,6630,11002,10129,10917
beer,9897,6720,10805,9670,10749
beer,9795,6702,10777,9645,10584
beer,9820,6524,10805,9695,10529
beer,9770,6702,10974,9720,10584
beer,9720,6720,10974,9897,10421
beer,9745,6559,10833,10051,10666
beer,9795,6702,10945,10025,10694
beer,10000,6774,10805,9770,10805
beer,9820,6524,10861,10000,10557
beer,9770,6613,10974,9897,10721
beer,9745,6648,10917,9897,10475
beer,9897,6666,10805,9846,10833
beer,9922,6542,11002,9695,10694
beer,9645,6648,11031,9695,10502
beer,9770,6577,10917,10000,10475
beer,9645,6613,11088,9820,10475
beer,9695,6613,11059,9670,10749
beer,9820,6542,10833,10000,10639
beer,9922,6524,10945,10025,10475
beer,9770,6542,11031,10000,10721
beer,9770,6666,11059,9922,10557
beer,9745,6630,11117,9948,10694
beer,9871,6684,11031,9720,10639
beer,9846,6720,11088,9871,10502
beer,9871,6738,11031,9897,10721
beer,9770,6738,11002,9846,10721
beer,9770,6720,10917,9922,10421
beer,9871,6702,10861,9846,10666
beer,9948,6630,10889,9948,10502
beer,9897,6738,10974,9897,10805
beer,9922,6720,10805,9720,10749
beer,9922,6613,11002,9897,10639
beer,9820,6648,10889,9922,10749
beer,9922,6702,10917,9897,10749
beer,9948,6811,11031,9770,10529
beer,10025,6774,11031,9570,10777
beer,9820,6756,10974,9846,10475
beer,10000,6702,10777,9670,10502
beer,9795,6756,10889,9720,10694
beer,10025,6702,10974,9770,10557
beer,10025,6793,10945,9820,10666
beer,9922,6811,10945,9645,10721
beer,9871,6811,10945,9820,10749
beer,10000,6793,10974,9871,10749
beer,10025,6738,10974,9846,10529
beer,9871,6774,10889,9846,10749
beer,10025,6720,10805,9770,10694
beer,10077,6847,10917,9897,10639
beer,10051,6793,10917,9871,10475
beer,10000,6829,10861,9795,10557
beer,10000,6811,10917,9645,10611
beer,10000,6847,10694,9871,10448
beer,9897,6756,11002,9846,10421
beer,10051,6738,10945,9795,10421
beer,10025,6829,10917,9820,10694
beer,9897,6684,10777,9620,10502
beer,9846,6738,10805,9795,10502
beer,9846,6613,10777,9897,10694
beer,10025,6811,10974,9820,10666
beer,9871,6720,11002,9820,10314
beer,10025,6774,10833,9820,10341
beer,9974,6738,10861,9871,10314
beer,9948,6774,10945,9770,10448
beer,9948,6648,10861,9546,10448
beer,9948,6648,10805,9620,10367
beer,10000,6684,10833,9770,10584
beer,9974,6666,10945,9795,10666
beer,9846,6684,10805,9595,10557
beer,10000,6666,10749,9670,10584
beer,9922,6648,10945,9595,10666
beer,10025,6720,11002,9846,10529
beer,10051,6756,10974,9846,10639
beer,10000,6630,11059,9670,10394
beer,10129,6829,11117,9922,10805
beer,10000,6720,10974,9770,10502
beer,10051,6542,11031,9472,10584
beer,10077,6702,10694,9620,10394
beer,10000,6720,10861,9546,10584
beer,9897,6756,10777,9496,10421
beer,10000,6720,10833,9521,10611
beer,10025,6648,10805,9770,10502
beer,10000,6613,10777,9670,10611
beer,9948,6720,10749,9620,10557
beer,10025,6666,10502,9447,10314
beer,9948,6684,10611,9846,10861
beer,9974,6595,10557,9720,10611
beer,9922,6756,10529,9521,10721
beer,9922,6756,10611,9670,10421
beer,9974,6630,10584,9447,10475
beer,10000,6595,10666,9820,10611
beer,10182,6702,10475,9695,10341
beer,10051,6666,10448,9447,10475
beer,10103,6720,10611,9922,10694
beer,10025,6577,10502,9670,10367
beer,10208,6542,10448,9745,10475
beer,9974,6595,10448,9745,10639
beer,10156,6613,10529,9496,10557
beer,10156,6613,10694,9846,10448
beer,10000,6577,10611,9595,10694
beer,10000,6630,10639,9496,10367
beer,10025,6630,10805,9472,10421
beer,10000,6613,11145,9423,10287
beer,10025,6720,11059,9620,10475
beer,10051,6702,11117,9496,10448
beer,10103,6648,11145,9645,10367
beer,9974,6774,11117,9695,10529
beer,10025,6630,11117,9645,10611
beer,9922,6613,10889,9399,10287
beer,9795,6720,11203,9399,10557
beer,9948,6738,11174,9695,10584
beer,10051,6613,10889,9770,10694
beer,10103,6774,10861,9496,10448
beer,10000,6720,10861,9570,10557
beer,9948,6702,10694,9645,10502
beer,9922,6595,10889,9570,10502
beer,10025,6720,10639,9496,10584
beer,9871,6720,10639,9820,10341
beer,9922,6738,10721,9620,10639
beer,9897,6595,10777,9770,10314
beer,10051,6720,10749,9620,10584
beer,9820,6774,10557,9695,10448
beer,9974,6577,10777,9720,10584
beer,10025,6684,10611,9447,10367
beer,10025,6702,10721,9472,10529
beer,10000,6666,10805,9447,10694
beer,10000,6684,10861,9720,10394
beer,10025,6684,10861,9670,10394
beer,9897,6738,10694,9472,10557
beer,10103,6630,10833,9846,10721
beer,10077,6684,10777,9670,10557
beer,9897,6613,10749,9770,10557
beer,9948,6666,10639,9472,10367
beer,9922,6720,10557,9770,10261
beer,9795,6559,10639,9620,10666
beer,10025,6684,10749,9472,10666
beer,10051,6648,10557,9570,10421
beer,10129,6793,10945,9897,10721
beer,10000,6666,10721,9695,10529
beer,10129,6720,10917,9974,10694
beer,10182,6774,10805,9720,10341
beer,10103,6684,10584,9720,10287
beer,9948,6648,10833,9620,10475
beer,10000,6738,10974,9820,10529
beer,10000,6666,10611,9820,10367
beer,9897,6595,10639,9521,10639
beer,10025,6648,10917,9795,10475
beer,9974,6595,10889,9620,10611
beer,9897,6613,10777,9695,10666
beer,10025,6648,10889,9670,10261
beer,9974,6684,10749,9670,10666
beer,9871,6577,10833,9570,10314
beer,9820,6648,10889,9745,10394
beer,10077,6524,10945,9770,10287
beer,9974,6720,10861,9745,10394
beer,9846,6524,10805,9670,10694
beer,10000,6630,10889,9745,10584
beer,10025,6666,10833,9745,10611
beer,10051,6666,10666,9720,10639
beer,9846,6684,10721,9670,10529
beer,9974,6684,10889,9770,10557
beer,9846,6756,10584,9695,10557
beer,9974,6577,10805,9695,10502
beer,9948,6666,10611,9570,10584
beer,9948,6595,10584,9695,10529
beer,10077,6648,10584,9546,10639
beer,10077,6666,10557,9720,10421
beer,9922,6577,10529,9546,10694
beer,10025,6613,10721,9720,10314
beer,10000,6666,10529,9620,10639
beer,10051,6630,10694,9745,10341
beer,9922,6630,10529,9496,10394
beer,10025,6630,10666,9695,10448
beer,9871,6559,10529,9496,10448
beer,9820,6702,10721,9695,10584
beer,10103,6738,10721,9846,10721
beer,9897,6559,10502,9795,10287
beer,10077,6720,10749,9846,10611
beer,10000,6577,10611,9770,10341
beer,10000,6595,10611,9620,10584
beer,9974,6595,10611,9720,10448
beer,10051,6630,10611,9521,10314
beer,10051,6648,10639,9720,10475
beer,10000,6666,10639,9620,10611
beer,9820,6524,10367,9447,10394
beer,10129,6720,10611,9620,10208
beer,9922,6684,10421,9645,10611
beer,10025,6613,10666,9645,10341
beer,9846,6720,10394,9770,10341
beer,9871,6702,10448,9720,10584
beer,9974,6577,10502,9620,10448
beer,10025,6648,10421,9399,10557
beer,9922,6702,10421,9546,10611
beer,10051,6613,10421,9745,10557
beer,10051,6577,10639,9399,10639
beer,10077,6630,10394,9595,10694
beer,10051,6666,10502,9770,10557
beer,9897,6595,10611,9645,10448
beer,9846,6524,10421,9595,10694
beer,9948,6559,10584,9595,10529
beer,10051,6542,10421,9521,10261
beer,9820,6577,10584,9720,10639
beer,9897,6684,10611,9720,10341
beer,9897,6506,10529,9820,10529
beer,9948,6542,10611,9670,10557
beer,9948,6666,10475,9472,10314
beer,10051,6666,10584,9620,10367
beer,9974,6702,10639,9745,10557
beer,9974,6524,10448,9546,10584
beer,9846,6542,10475,9695,10557
beer,10051,6524,10584,9770,10448
beer,9871,6595,10611,9745,10529
beer,9948,6648,10611,9720,10557
beer,9922,6648,10584,9496,10529
beer,10051,6648,10611,9745,10421
beer,9846,6613,10502,9670,10502
beer,10051,6684,10611,9745,10529
beer,10025,6648,10475,9720,10287
beer,10103,6489,10694,9570,10639
beer,9948,6648,10694,9546,10261
beer,10051,6542,10666,9472,10611
beer,9897,6684,10639,9695,10314
beer,9948,6630,10502,9745,10314
beer,9922,6666,10421,9620,10611
beer,9871,6577,10448,9521,10529
beer,9922,6630,10639,9745,10557
beer,9897,6666,10475,9620,10694
beer,10051,6648,10639,9695,10475
beer,10077,6666,10639,9645,10584
beer,10025,6630,10666,9745,10529
beer,9922,6684,10666,9496,10287
beer,10051,6595,10557,9670,10557
beer,10077,6648,10502,9546,10557
beer,10129,6648,10611,9595,10394
beer,10129,6506,10694,9670,10234
beer,9974,6720,10421,9546,10611
beer,10051,6684,10557,9521,10421
beer,10025,6630,10639,9521,10367
beer,10000,6577,10394,9472,10394
beer,10000,6559,10448,9570,10584
beer,10103,6630,10448,9620,10584
beer,9948,6648,10584,9472,10557
beer,9871,6648,10475,9695,10529
beer,10000,6630,10666,9695,10529
beer,10025,6684,10666,9695,10611
beer,10077,6577,10611,9820,10261
beer,9871,6774,10666,9447,10394
beer,10156,6630,10502,9695,10639
beer,10000,6666,10777,9645,10314
beer,9974,6648,10666,9447,10611
beer,9922,6684,10694,9472,10367
beer,9897,6666,10833,9670,10367
beer,9871,6595,10749,9472,10421
beer,9974,6648,10917,9695,10584
beer,9922,6666,11002,9546,10367
beer,10000,6577,10917,9670,10367
beer,9948,6577,10833,9546,10421
beer,10051,6648,11031,9745,10611
beer,9948,6648,11031,9620,10557
beer,9820,6738,11059,9546,10749
beer,9974,6613,11002,9695,10421
beer,9897,6577,10889,9521,10367
beer,9846,6666,11059,9496,10639
beer,10051,6613,10861,9546,10341
beer,9795,6756,10889,9846,10421
beer,10025,6684,11059,9595,10584
beer,9922,6684,11117,9770,10394
beer,10051,6559,11059,9670,10557
beer,9922,6630,11031,9922,10749
beer,9897,6738,10833,9871,10341
beer,9974,6542,11117,9521,10777
beer,9922,6613,11088,9948,10666
beer,10000,6666,11002,9620,10341
beer,10000,6613,11002,9795,10666
beer,9948,6702,11145,9695,10448
beer,10025,6559,11002,9871,10694
beer,10025,6630,10917,9948,10394
beer,9745,6559,11174,9670,10639
beer,9795,6720,10917,9795,10639
beer,9820,6720,10917,9846,10475
beer,9795,6738,11002,9496,10749
beer,9846,6684,11059,9620,10721
beer,9846,6756,10917,9570,10861
beer,10103,6720,10889,9645,10777
beer,9871,6613,11145,9820,10611
beer,9974,6648,11117,9521,10639
beer,10000,6542,11117,9795,10584
beer,10025,6630,11059,9521,10475
beer,9871,6613,11031,9770,10694
beer,10077,6648,11059,9745,10611
beer,9974,6666,11117,9670,10394
beer,9820,6666,11031,9546,10448
beer,9948,6684,11059,9595,10584
beer,9974,6595,10945,9521,10611
beer,10051,6648,11088,9620,10421
beer,9922,6648,11059,9595,10421
beer,10000,6630,11174,9820,10611
beer,9974,6559,11145,9695,10611
beer,9922,6684,11291,9846,10421
beer,10000,6630,11002,9770,10666
beer,10051,6559,11145,9770,10475
beer,10051,6666,11117,9720,10721
beer,10000,6577,11031,9521,10394
beer,9820,6577,11145,9770,10421
beer,10129,6811,11320,9922,10805
beer,9897,6613,11002,9521,10367
beer,9795,6648,10945,9670,10666
beer,10051,6684,11117,9670,10639
beer,9922,6559,11174,9745,10584
beer,10077,6684,10945,9846,10584
beer,9922,6738,11002,9720,10639
beer,9820,6542,11002,9423,10182
beer,10025,6577,11002,9620,10639
beer,9795,6595,11031,9871,10833
beer,10051,6595,11145,9695,10557
beer,9897,6702,11117,9720,10529
beer,10103,6702,10917,9897,10421
beer,10000,6613,11002,9546,10557
beer,9871,6559,11117,9770,10666
beer,9846,6666,11117,9770,10394
beer,9948,6559,11174,9521,10611
beer,10103,6702,11174,9620,10367
beer,9871,6793,10917,9795,10394
beer,9846,6630,11291,9620,10394
beer,10051,6542,10945,9745,10611
beer,9922,6756,11174,9496,10341
beer,10000,6666,11174,9620,10341
beer,10025,6720,11117,9645,10611
beer,10077,6738,11174,9820,10611
beer,10025,6702,11203,9720,10584
beer,10051,6702,10945,9570,10639
beer,9922,6648,11145,9770,10557
beer,9871,6738,11117,9521,10694
beer,10051,6684,11145,9620,10367
beer,9871,6666,11002,9521,10314
beer,9820,6559,11174,9820,10314
beer,10051,6684,11117,9496,10421
beer,9820,6559,11117,9897,10639
beer,10103,6524,11059,9720,10287
beer,9922,6577,10889,9496,10394
beer,10025,6684,10917,9670,10557
beer,9974,6630,10974,9720,10639
beer,10103,6684,11031,9595,10394
beer,10156,6648,10861,9720,10639
beer,9922,6595,10889,9521,10611
beer,10103,6666,10861,9521,10502
beer,9974,6666,11002,9496,10421
beer,10077,6630,10974,9720,10584
beer,10000,6648,11088,9695,10394
beer,10000,6702,10777,9820,10475
beer,10000,6702,10974,9745,10611
beer,10025,6738,10945,9423,10611
beer,10156,6720,11031,9720,10666
beer,10103,6684,10974,9645,10475
beer,9974,6577,10805,9570,10584
beer,10051,6738,10805,9645,10666
beer,10025,6684,10974,9745,10475
beer,9974,6666,11002,9521,10557
beer,10129,6702,10861,9496,10611
beer,9922,6666,11088,9720,10557
beer,10025,6738,11088,9496,10367
beer,10103,6595,11088,9770,10367
beer,10077,6702,11117,9695,10611
beer,10025,6684,10917,9570,10367
beer,10129,6684,11002,9521,10367
beer,10129,6684,10917,9570,10448
beer,10182,6648,10917,9897,10777
beer,10051,6756,11145,9745,10314
beer,10129,6684,11117,9745,10529
beer,10025,6738,10974,9695,10557
beer,9974,6684,11088,9745,10341
beer,10103,6595,11174,9399,10557
beer,9948,6595,10945,9795,10394
beer,10077,6595,11088,9720,10394
beer,10051,6630,11232,9922,10861
beer,9948,6684,11088,9795,10639
beer,10025,6684,11145,9770,10502
beer,9922,6738,11174,9521,10448
beer,9922,6756,11145,9472,10639
beer,9922,6666,11203,9496,10421
beer,9897,6738,11145,9770,10639
beer,10025,6702,11117,9670,10584
beer,9897,6702,11145,9745,10502
beer,10025,6702,11117,9670,10611
beer,9922,6756,11174,9620,10557
beer,9846,6793,10889,9795,10529
beer,10000,6577,11145,9770,10341
beer,10000,6720,11117,9472,10529
beer,10000,6756,11088,9645,10611
beer,9948,6630,11088,9645,10448
beer,10051,6595,10917,9496,10475
beer,10129,6524,11174,9770,10557
beer,9974,6666,10974,9521,10341
beer,10077,6684,11174,9770,10611
beer,9846,6702,11174,9546,10448
beer,9846,6684,11117,9620,10367
beer,10025,6702,11031,9670,10314
beer,10051,6666,11002,9770,10341
beer,9871,6702,11117,9521,10421
beer,9820,6542,10889,9496,10261
beer,9846,6684,11174,9846,10694
beer,9846,6648,11117,9720,10639
